Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;6;1911;SEP;6391;5;0;0;0;0;0;0;5;0;0;0;0;22;0;6374;21182;413143;9316;7943;3710;0;13549;
7103614;6;1911;TOT;5260;3021;0;0;0;0;4267;0;7288;0;0;6002;6002;172;0;6374;-1;-1;483487;135769;352285;0;266970;
7103614;6;1911;OCT;6374;31;0;0;0;0;0;0;31;0;0;0;0;10;0;6394;33887;425848;28998;1845;17303;0;13540;
7103614;6;1911;NOV;6394;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6392;20315;412276;4136;1666;191;0;5612;
7103614;6;1911;DEC;6392;11;0;0;0;0;0;0;11;0;0;0;0;-2;0;6404;21954;413915;5784;2460;5370;0;2874;
7103614;6;1912;JAN;6404;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6410;18962;410923;2334;2380;2031;0;2683;
7103614;6;1912;FEB;6410;15;0;0;0;0;0;0;15;0;0;0;0;4;0;6421;19188;411149;11129;3074;10757;0;3446;
7103614;6;1912;MAR;6421;15;0;0;0;0;0;0;15;0;0;0;0;8;0;6428;11712;403673;15873;4165;14670;0;5367;
7103614;6;1912;APR;6428;10;0;0;0;0;6435;0;6445;0;0;6437;6437;17;0;6419;1770;393731;37314;8250;12730;0;32834;
7103614;6;1912;MAY;6419;17;0;0;0;0;0;0;17;0;0;0;0;25;0;6411;937;392898;174422;21118;30607;0;164933;
7103614;6;1912;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1406;393367;103508;32428;54134;0;81802;
7103614;6;1912;JUL;6399;27;0;0;0;0;0;0;27;0;0;0;0;34;0;6392;2044;394005;43959;31559;38166;0;37351;
7103614;6;1912;AUG;6392;7;0;0;0;0;0;0;7;0;0;0;0;26;0;6373;17885;409846;13696;20544;7903;0;26336;
7103614;6;1912;SEP;6373;0;0;0;0;0;0;0;0;0;0;0;0;23;0;6350;44578;436539;5179;5442;115;0;10506;
7103614;6;1912;TOT;6374;162;0;0;0;0;6435;0;6597;0;0;6437;6437;183;0;6350;-1;-1;446331;134931;193978;0;387285;
7103614;6;1912;OCT;6350;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6340;58324;450285;5683;3537;0;0;9220;
7103614;6;1912;NOV;6340;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6337;64558;456519;4768;1666;0;0;6434;
7103614;6;1912;DEC;6337;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6338;66456;458417;4323;2460;0;0;6783;
7103614;6;1913;JAN;6338;1;0;0;0;0;0;0;1;0;0;0;0;-2;0;6341;68925;460886;2873;2380;415;0;4839;
7103614;6;1913;FEB;6341;4;0;0;0;0;0;0;4;0;0;0;0;4;0;6341;70780;462741;3476;3074;3176;0;3374;
7103614;6;1913;MAR;6341;4;0;0;0;0;0;0;4;0;0;0;0;9;0;6336;70863;462824;4401;4165;3030;0;5535;
7103614;6;1913;APR;6336;32;0;0;0;0;4772;0;4805;0;0;6369;6369;12;0;4760;72404;464365;52606;4165;24318;0;32454;
7103614;6;1913;MAY;4760;1676;0;0;0;0;0;0;1676;0;0;0;0;24;0;6412;36290;428251;119972;5195;69967;0;55199;
7103614;6;1913;JUN;6412;23;0;0;0;0;0;0;23;0;0;0;0;37;0;6397;1408;393369;52452;31330;46847;0;36935;
7103614;6;1913;JUL;6397;9;0;0;0;0;0;0;9;0;0;0;0;36;0;6370;8224;400185;17604;25867;11811;0;31659;
7103614;6;1913;AUG;6370;1;0;0;0;0;0;0;1;0;0;0;0;27;0;6344;46116;438077;7483;20611;1690;0;26403;
7103614;6;1913;SEP;6344;5;0;0;0;0;0;0;5;0;0;0;0;23;0;6326;79823;471784;10786;6114;5180;0;11720;
7103614;6;1913;TOT;6350;1755;0;0;0;0;4772;0;6528;0;0;6369;6369;183;0;6326;-1;-1;286425;110564;166434;0;230555;
7103614;6;1913;OCT;6326;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6315;89095;481056;8781;1845;0;0;10626;
7103614;6;1913;NOV;6315;1;0;0;0;0;0;0;1;0;0;0;0;3;0;6312;93599;485560;5073;1666;421;0;6318;
7103614;6;1913;DEC;6312;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6314;95064;487025;3721;2460;0;0;6181;
7103614;6;1914;JAN;6314;4;0;0;0;0;0;0;4;0;0;0;0;-2;0;6320;97539;489500;3405;2380;2894;0;2891;
7103614;6;1914;FEB;6320;7;0;0;0;0;0;0;7;0;0;0;0;4;0;6323;96922;488883;6346;3074;6046;0;3374;
7103614;6;1914;MAR;6323;26;0;0;0;0;0;0;26;0;0;0;0;9;0;6340;94122;486083;23074;4165;21704;0;5535;
7103614;6;1914;APR;6340;71;0;0;0;0;5667;0;5738;0;0;6412;6412;14;0;5652;76974;468935;67277;7244;61722;0;12798;
7103614;6;1914;MAY;5652;784;0;0;0;0;0;0;784;0;0;0;0;25;0;6411;26134;418094;167343;24653;59810;0;132185;
7103614;6;1914;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1422;393383;153204;31330;53002;0;131531;
7103614;6;1914;JUL;6399;31;0;0;0;0;0;0;31;0;0;0;0;34;0;6396;2093;394054;45453;25867;39661;0;31659;
7103614;6;1914;AUG;6396;6;0;0;0;0;0;0;6;0;0;0;0;26;0;6377;12204;404165;12945;20611;7153;0;26403;
7103614;6;1914;SEP;6377;1;0;0;0;0;0;0;1;0;0;0;0;23;0;6355;40546;432507;6371;7434;766;0;13039;
7103614;6;1914;TOT;6326;955;0;0;0;0;5667;0;6622;0;0;6412;6412;181;0;6355;-1;-1;502995;132728;253180;0;382543;
7103614;6;1914;OCT;6355;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6344;55640;447601;13108;1845;0;0;14953;
7103614;6;1914;NOV;6344;5;0;0;0;0;0;0;5;0;0;0;0;3;0;6346;60186;452147;6272;1666;3497;0;4441;
7103614;6;1914;DEC;6346;5;0;0;0;0;0;0;5;0;0;0;0;-2;0;6353;58507;450468;3776;2460;3363;0;2873;
7103614;6;1915;JAN;6353;4;0;0;0;0;0;0;4;0;0;0;0;-2;0;6360;57528;449489;3192;2380;2889;0;2683;
7103614;6;1915;FEB;6360;8;0;0;0;0;0;0;8;0;0;0;0;4;0;6363;56905;448866;6014;3074;5714;0;3374;
7103614;6;1915;MAR;6363;9;0;0;0;0;0;0;9;0;0;0;0;9;0;6364;54456;446417;8355;4165;6984;0;5535;
7103614;6;1915;APR;6364;74;0;0;0;0;6435;0;6509;0;0;6437;6437;59;0;6377;52059;444020;93694;4165;58929;0;38930;
7103614;6;1915;MAY;6377;59;0;0;0;0;0;0;59;0;0;0;0;25;0;6411;0;391961;132384;21348;33726;0;120006;
7103614;6;1915;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1407;393368;103982;31330;53037;0;82275;
7103614;6;1915;JUL;6399;23;0;0;0;0;0;0;23;0;0;0;0;34;0;6389;2044;394005;36210;25867;30418;0;31659;
7103614;6;1915;AUG;6389;5;0;0;0;0;0;0;5;0;0;0;0;26;0;6367;21383;413344;11676;20611;5884;0;26403;
7103614;6;1915;SEP;6367;1;0;0;0;0;0;0;1;0;0;0;0;23;0;6345;50968;442929;6303;8605;698;0;14211;
7103614;6;1915;TOT;6355;220;0;0;0;0;6435;0;6655;0;0;6437;6437;228;0;6345;-1;-1;424966;127517;205138;0;347344;
7103614;6;1915;OCT;6345;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6334;67278;459239;6132;3088;0;0;9220;
7103614;6;1915;NOV;6334;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6331;73054;465014;3847;1666;0;0;5513;
7103614;6;1915;DEC;6331;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6333;74948;466909;3759;2460;0;0;6219;
7103614;6;1916;JAN;6333;4;0;0;0;0;0;0;4;0;0;0;0;-2;0;6339;77335;469296;3442;2380;3139;0;2683;
7103614;6;1916;FEB;6339;11;0;0;0;0;0;0;11;0;0;0;0;4;0;6346;76468;468429;9017;3074;8717;0;3374;
7103614;6;1916;MAR;6346;64;0;0;0;0;0;0;64;0;0;0;0;8;0;6402;71008;462969;52298;4165;50928;0;5535;
7103614;6;1916;APR;6402;34;0;0;0;0;6435;0;6469;0;0;6435;6435;16;0;6420;24672;416633;110273;7244;34707;0;82810;
7103614;6;1916;MAY;6420;16;0;0;0;0;0;0;16;0;0;0;0;25;0;6411;917;392878;159848;24653;34642;0;149859;
7103614;6;1916;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1406;393367;142564;31330;53036;0;120858;
7103614;6;1916;JUL;6399;26;0;0;0;0;0;0;26;0;0;0;0;34;0;6391;2044;394005;39136;25867;33344;0;31659;
7103614;6;1916;AUG;6391;20;0;0;0;0;0;0;20;0;0;0;0;25;0;6386;18462;410423;31377;20611;22948;0;29040;
7103614;6;1916;SEP;6386;2;0;0;0;0;0;0;2;0;0;0;0;23;0;6365;31013;422974;7163;9899;1558;0;15504;
7103614;6;1916;TOT;6345;203;0;0;0;0;6435;0;6638;0;0;6435;6435;183;0;6365;-1;-1;568856;136437;243018;0;462275;
7103614;6;1916;OCT;6365;16;0;0;0;0;0;0;16;0;0;0;0;10;0;6371;47800;439761;32239;1845;11502;0;22582;
7103614;6;1916;NOV;6371;7;0;0;0;0;0;0;7;0;0;0;0;3;0;6375;40767;432728;5842;1666;4528;0;2979;
7103614;6;1916;DEC;6375;8;0;0;0;0;0;0;8;0;0;0;0;-2;0;6385;38062;430023;5410;2460;4996;0;2874;
7103614;6;1917;JAN;6385;8;0;0;0;0;0;0;8;0;0;0;0;-2;0;6395;35447;427408;5711;2380;5408;0;2683;
7103614;6;1917;FEB;6395;8;0;0;0;0;0;0;8;0;0;0;0;4;0;6399;32299;424260;6655;3074;6355;0;3374;
7103614;6;1917;MAR;6399;11;0;0;0;0;0;0;11;0;0;0;0;9;0;6401;29219;421180;10066;4165;8695;0;5535;
7103614;6;1917;APR;6401;35;0;0;0;0;6435;0;6470;0;0;6435;6435;16;0;6420;25134;417095;70183;7244;35169;0;42258;
7103614;6;1917;MAY;6420;16;0;0;0;0;0;0;16;0;0;0;0;25;0;6411;916;392877;113915;24653;34642;0;103926;
7103614;6;1917;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1406;393367;215465;31330;53036;0;193759;
7103614;6;1917;JUL;6399;37;0;0;0;0;0;0;37;0;0;0;0;33;0;6403;2044;394005;61991;25867;50004;0;37854;
7103614;6;1917;AUG;6403;9;0;0;0;0;0;0;9;0;0;0;0;26;0;6387;1830;393791;15598;20611;9805;0;26403;
7103614;6;1917;SEP;6387;1;0;0;0;0;0;0;1;0;0;0;0;23;0;6365;27549;419510;6488;11117;883;0;16723;
7103614;6;1917;TOT;6365;182;0;0;0;0;6435;0;6617;0;0;6435;6435;182;0;6365;-1;-1;549563;136412;225024;0;460951;
7103614;6;1917;OCT;6365;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6355;46235;438196;10728;1845;0;0;12573;
7103614;6;1917;NOV;6355;1;0;0;0;0;0;0;1;0;0;0;0;3;0;6352;50791;442752;3117;1666;680;0;4102;
7103614;6;1917;DEC;6352;7;0;0;0;0;0;0;7;0;0;0;0;-2;0;6361;51930;443891;4468;2460;4079;0;2849;
7103614;6;1918;JAN;6361;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6366;50235;442196;2773;2974;2193;0;3554;
7103614;6;1918;FEB;6366;11;0;0;0;0;0;0;11;0;0;0;0;4;0;6373;51028;442989;8063;3074;7691;0;3446;
7103614;6;1918;MAR;6373;5;0;0;0;0;0;0;5;0;0;0;0;9;0;6369;46604;438565;6839;4165;3689;0;7314;
7103614;6;1918;APR;6369;12;0;0;0;0;5051;0;5063;0;0;6380;6380;14;0;5038;47508;439469;28652;4165;8637;0;24180;
7103614;6;1918;MAY;5038;1398;0;0;0;0;0;0;1398;0;0;0;0;24;0;6412;37086;429047;89422;19834;74136;0;35120;
7103614;6;1918;JUN;6412;24;0;0;0;0;0;0;24;0;0;0;0;37;0;6399;2707;394668;71796;28320;51278;0;48838;
7103614;6;1918;JUL;6399;13;0;0;0;0;0;0;13;0;0;0;0;35;0;6377;2091;394052;22030;25867;16238;0;31659;
7103614;6;1918;AUG;6377;6;0;0;0;0;0;0;6;0;0;0;0;27;0;6356;35585;427546;12677;19161;6884;0;24953;
7103614;6;1918;SEP;6356;5;0;0;0;0;0;0;5;0;0;0;0;23;0;6338;62687;454648;10756;7045;5151;0;12650;
7103614;6;1918;TOT;6365;1485;0;0;0;0;5051;0;6536;0;0;6380;6380;182;0;6338;-1;-1;271320;120576;180657;0;211239;
7103614;6;1918;OCT;6338;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6328;72963;464924;4883;4337;0;0;9220;
7103614;6;1918;NOV;6328;2;0;0;0;0;0;0;2;0;0;0;0;3;0;6326;79980;471941;3426;2193;1347;0;4272;
7103614;6;1918;DEC;6326;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6328;81052;473013;2558;2460;58;0;4960;
7103614;6;1919;JAN;6328;2;0;0;0;0;0;0;2;0;0;0;0;-2;0;6333;83467;475428;2067;2974;1964;0;3076;
7103614;6;1919;FEB;6333;1;0;0;0;0;0;0;1;0;0;0;0;4;0;6329;84498;476459;6243;3074;515;0;8802;
7103614;6;1919;MAR;6329;10;0;0;0;0;0;0;10;0;0;0;0;9;0;6330;87235;479196;10142;4165;7810;0;6497;
7103614;6;1919;APR;6330;60;0;0;0;0;5165;0;5225;0;0;6390;6390;13;0;5152;83980;475941;78479;4165;48989;0;33656;
7103614;6;1919;MAY;5152;1284;0;0;0;0;0;0;1284;0;0;0;0;25;0;6411;21254;413215;146430;7042;58717;0;94754;
7103614;6;1919;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1428;393389;58939;28320;49999;0;37260;
7103614;6;1919;JUL;6399;22;0;0;0;0;0;0;22;0;0;0;0;34;0;6387;2093;394054;34784;25867;28991;0;31659;
7103614;6;1919;AUG;6387;12;0;0;0;0;0;0;12;0;0;0;0;26;0;6373;22856;414817;18925;20611;13133;0;26403;
7103614;6;1919;SEP;6373;6;0;0;0;0;0;0;6;0;0;0;0;23;0;6356;45198;437159;11285;7192;5679;0;12797;
7103614;6;1919;TOT;6338;1423;0;0;0;0;5165;0;6588;0;0;6390;6390;181;0;6356;-1;-1;378159;112401;217203;0;273357;
7103614;6;1919;OCT;6356;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6346;55132;447093;11027;1845;0;0;12872;
7103614;6;1919;NOV;6346;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6343;59678;451639;4039;1666;0;0;5705;
7103614;6;1919;DEC;6343;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6347;61577;453538;3933;2460;1686;0;4707;
7103614;6;1920;JAN;6347;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6352;62276;454237;2716;2974;1861;0;3829;
7103614;6;1920;FEB;6352;12;0;0;0;0;0;0;12;0;0;0;0;4;0;6360;63405;455366;9365;3074;8993;0;3446;
7103614;6;1920;MAR;6360;11;0;0;0;0;0;0;11;0;0;0;0;9;0;6362;57675;449636;11163;4165;8013;0;7314;
7103614;6;1920;APR;6362;59;0;0;0;0;5949;0;6008;0;0;6421;6421;15;0;5934;54247;446208;58343;4165;45100;0;17408;
7103614;6;1920;MAY;5934;502;0;0;0;0;0;0;502;0;0;0;0;25;0;6411;12050;404012;200355;16958;42867;0;174445;
7103614;6;1920;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1440;393401;173269;33476;55167;0;151578;
7103614;6;1920;JUL;6399;32;0;0;0;0;0;0;32;0;0;0;0;33;0;6398;2093;394054;47231;25867;41439;0;31659;
7103614;6;1920;AUG;6398;10;0;0;0;0;0;0;10;0;0;0;0;26;0;6382;10429;402390;17239;20611;11447;0;26403;
7103614;6;1920;SEP;6382;6;0;0;0;0;0;0;6;0;0;0;0;22;0;6366;34487;426448;10809;6232;5203;0;11837;
7103614;6;1920;TOT;6356;662;0;0;0;0;5949;0;6611;0;0;6421;6421;181;0;6366;-1;-1;549488;123492;221776;0;451204;
7103614;6;1920;OCT;6366;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6355;43962;435923;10416;1845;0;0;12261;
7103614;6;1920;NOV;6355;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6352;48520;440481;5122;1666;0;0;6788;
7103614;6;1920;DEC;6352;2;0;0;0;0;0;0;2;0;0;0;0;-2;0;6356;50422;442383;4235;2460;1508;0;5187;
7103614;6;1921;JAN;6356;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6362;51297;443258;2899;2974;2088;0;3784;
7103614;6;1921;FEB;6362;13;0;0;0;0;0;0;13;0;0;0;0;4;0;6370;52196;444157;9227;3074;8855;0;3446;
7103614;6;1921;MAR;6370;6;0;0;0;0;0;0;6;0;0;0;0;9;0;6368;46608;438569;6579;4165;4245;0;6499;
7103614;6;1921;APR;6368;44;0;0;0;0;5777;0;5821;0;0;6412;6412;15;0;5762;46956;438917;50061;4165;32085;0;22142;
7103614;6;1921;MAY;5762;674;0;0;0;0;0;0;674;0;0;0;0;25;0;6411;12308;404269;170717;11498;43125;0;139091;
7103614;6;1921;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1440;393401;167964;32428;54119;0;146273;
7103614;6;1921;JUL;6399;30;0;0;0;0;0;0;30;0;0;0;0;34;0;6396;2093;394054;49548;31559;43756;0;37351;
7103614;6;1921;AUG;6396;26;0;0;0;0;0;0;26;0;0;0;0;25;0;6396;13798;405760;34292;19161;28500;0;24953;
7103614;6;1921;SEP;6396;13;0;0;0;0;0;0;13;0;0;0;0;22;0;6388;19368;411329;15234;3640;9629;0;9246;
7103614;6;1921;TOT;6366;836;0;0;0;0;5777;0;6613;0;0;6412;6412;179;0;6388;-1;-1;526296;118636;227909;0;417022;
7103614;6;1921;OCT;6388;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6378;21868;413829;9772;1845;0;0;11617;
7103614;6;1921;NOV;6378;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6375;26449;418410;2573;1666;0;0;4239;
7103614;6;1921;DEC;6375;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6376;28358;420319;4937;2460;0;0;7397;
7103614;6;1922;JAN;6376;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6379;30822;422783;83;2974;0;0;3057;
7103614;6;1922;FEB;6379;11;0;0;0;0;0;0;11;0;0;0;0;4;0;6386;33824;425785;10464;3074;6682;0;6857;
7103614;6;1922;MAR;6386;9;0;0;0;0;0;0;9;0;0;0;0;9;0;6387;30417;422378;7896;4165;5563;0;6498;
7103614;6;1922;APR;6387;51;0;0;0;0;6435;0;6486;0;0;6437;6437;181;0;6255;29462;421423;68545;4165;36369;0;36341;
7103614;6;1922;MAY;6255;181;0;0;0;0;0;0;181;0;0;0;0;25;0;6411;0;391961;258229;11360;29996;0;239593;
7103614;6;1922;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1407;393368;133612;30565;50689;0;113487;
7103614;6;1922;JUL;6399;15;0;0;0;0;0;0;15;0;0;0;0;35;0;6379;2044;394005;24805;25867;19013;0;31659;
7103614;6;1922;AUG;6379;3;0;0;0;0;0;0;3;0;0;0;0;27;0;6355;32768;424729;9505;21752;3713;0;27544;
7103614;6;1922;SEP;6355;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6332;65632;457593;4088;8085;122;0;12050;
7103614;6;1922;TOT;6388;296;0;0;0;0;6435;0;6731;0;0;6437;6437;351;0;6332;-1;-1;534509;117978;152147;0;500340;
7103614;6;1922;OCT;6332;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6321;82838;474799;4662;6906;0;0;11568;
7103614;6;1922;NOV;6321;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6318;92712;484674;863;2915;0;0;3778;
7103614;6;1922;DEC;6318;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6319;95848;487809;4380;2460;0;0;6840;
7103614;6;1923;JAN;6319;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;6322;98324;490285;1830;2380;0;0;4210;
7103614;6;1923;FEB;6322;6;0;0;0;0;0;0;6;0;0;0;0;4;0;6324;100685;492646;10468;3074;5522;0;8020;
7103614;6;1923;MAR;6324;5;0;0;0;0;0;0;5;0;0;0;0;9;0;6320;98406;490367;6578;4165;4245;0;6497;
7103614;6;1923;APR;6320;22;0;0;0;0;3808;0;3830;0;0;6341;6341;10;0;3797;98701;490662;44132;4165;19054;0;29243;
7103614;6;1923;MAY;3797;2639;0;0;0;0;0;0;2639;0;0;0;0;24;0;6412;70262;462223;225971;7325;103083;0;130213;
7103614;6;1923;JUN;6412;24;0;0;0;0;0;0;24;0;0;0;0;37;0;6399;1363;393324;134073;30565;50596;0;114042;
7103614;6;1923;JUL;6399;32;0;0;0;0;0;0;32;0;0;0;0;33;0;6398;2093;394054;45140;23633;39348;0;29425;
7103614;6;1923;AUG;6398;15;0;0;0;0;0;0;15;0;0;0;0;25;0;6388;8842;400803;30380;20091;15654;0;34817;
7103614;6;1923;SEP;6388;10;0;0;0;0;0;0;10;0;0;0;0;22;0;6376;27365;419326;13626;5898;8021;0;11504;
7103614;6;1923;TOT;6332;2753;0;0;0;0;3808;0;6560;0;0;6341;6341;175;0;6376;-1;-1;522104;113577;245524;0;390157;
7103614;6;1923;OCT;6376;1;0;0;0;0;0;0;1;0;0;0;0;10;0;6367;32229;424190;10217;1845;729;0;11333;
7103614;6;1923;NOV;6367;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6364;35223;427184;1449;2329;0;0;3778;
7103614;6;1923;DEC;6364;10;0;0;0;0;0;0;10;0;0;0;0;-2;0;6376;37793;429754;5874;2460;5419;0;2915;
7103614;6;1924;JAN;6376;3;0;0;0;0;0;0;3;0;0;0;0;-2;0;6381;34755;426716;2469;2380;1644;0;3205;
7103614;6;1924;FEB;6381;16;0;0;0;0;0;0;16;0;0;0;0;4;0;6393;35371;427332;10848;3074;10476;0;3446;
7103614;6;1924;MAR;6393;8;0;0;0;0;0;0;8;0;0;0;0;9;0;6393;28169;420130;7538;4165;5203;0;6499;
7103614;6;1924;APR;6393;45;0;0;0;0;6435;0;6480;0;0;6437;6437;110;0;6326;27576;419537;79989;4165;34483;0;49671;
7103614;6;1924;MAY;6326;110;0;0;0;0;0;0;110;0;0;0;0;25;0;6411;0;391961;180622;19419;34118;0;165923;
7103614;6;1924;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1407;393368;73114;28320;50027;0;51407;
7103614;6;1924;JUL;6399;8;0;0;0;0;0;0;8;0;0;0;0;36;0;6371;2044;394005;16559;28456;10767;0;34248;
7103614;6;1924;AUG;6371;0;0;0;0;0;0;0;0;0;0;0;0;28;0;6344;45216;437177;5206;22832;150;0;27889;
7103614;6;1924;SEP;6344;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6320;84247;476208;1321;15287;559;0;16050;
7103614;6;1924;TOT;6376;228;0;0;0;0;6435;0;6663;0;0;6437;6437;282;0;6320;-1;-1;395207;134733;153575;0;376365;
7103614;6;1924;OCT;6320;0;0;0;0;0;0;0;0;0;0;0;0;11;0;6308;108158;500119;3211;8357;0;0;11568;
7103614;6;1924;NOV;6308;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6305;119448;511409;783;2995;0;0;3778;
7103614;6;1924;DEC;6305;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;6307;122652;514613;2645;2460;0;0;5105;
7103614;6;1925;JAN;6307;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;6309;125133;517094;1182;2380;0;0;3562;
7103614;6;1925;FEB;6309;7;0;0;0;0;0;0;7;0;0;0;0;4;0;6312;127502;519463;10562;3074;7203;0;6433;
7103614;6;1925;MAR;6312;6;0;0;0;0;0;0;6;0;0;0;0;9;0;6309;123530;515491;8608;4165;6274;0;6498;
7103614;6;1925;APR;6309;26;0;0;0;0;3289;0;3315;0;0;6335;6335;9;0;3281;121768;513729;58112;4165;25393;0;36884;
7103614;6;1925;MAY;3281;2971;0;0;0;0;0;0;2971;0;0;0;0;23;0;6229;85873;477834;136028;10340;112136;0;34232;
7103614;6;1925;JUN;6229;178;0;0;0;0;0;0;178;0;0;0;0;37;0;6370;12523;404484;55658;28320;50053;0;33925;
7103614;6;1925;JUL;6370;14;0;0;0;0;0;0;14;0;0;0;0;36;0;6349;13092;405053;18483;25867;12690;0;31659;
7103614;6;1925;AUG;6349;8;0;0;0;0;0;0;8;0;0;0;0;27;0;6329;50089;442050;12949;19161;7157;0;24953;
7103614;6;1925;SEP;6329;37;0;0;0;0;0;0;37;0;0;0;0;22;0;6344;76880;468841;39837;6686;30533;0;15990;
7103614;6;1925;TOT;6320;3248;0;0;0;0;3289;0;6537;0;0;6335;6335;177;0;6344;-1;-1;348056;117970;251439;0;214587;
7103614;6;1925;OCT;6344;9;0;0;0;0;0;0;9;0;0;0;0;10;0;6343;59932;451893;15934;1845;5902;0;11877;
7103614;6;1925;NOV;6343;7;0;0;0;0;0;0;7;0;0;0;0;3;0;6346;57728;449688;6459;1666;4200;0;3925;
7103614;6;1925;DEC;6346;10;0;0;0;0;0;0;10;0;0;0;0;-2;0;6358;55346;447307;6346;2460;5957;0;2849;
7103614;6;1926;JAN;6358;4;0;0;0;0;0;0;4;0;0;0;0;-2;0;6364;51772;443733;3225;2380;2400;0;3205;
7103614;6;1926;FEB;6364;15;0;0;0;0;0;0;15;0;0;0;0;4;0;6375;51637;443598;11260;3074;10888;0;3446;
7103614;6;1926;MAR;6375;15;0;0;0;0;0;0;15;0;0;0;0;9;0;6381;44017;435978;13003;4165;10669;0;6499;
7103614;6;1926;APR;6381;56;0;0;0;0;6435;0;6491;0;0;6437;6437;16;0;6420;37946;429907;64367;6120;46894;0;23592;
7103614;6;1926;MAY;6420;16;0;0;0;0;0;0;16;0;0;0;0;25;0;6411;905;392866;202503;21443;30901;0;193046;
7103614;6;1926;JUN;6411;25;0;0;0;0;0;0;25;0;0;0;0;37;0;6399;1406;393367;156191;30565;50688;0;136067;
7103614;6;1926;JUL;6399;37;0;0;0;0;0;0;37;0;0;0;0;33;0;6403;2044;394005;63126;23633;46323;0;40436;
7103614;6;1926;AUG;6403;1;0;0;0;0;0;0;1;0;0;0;0;26;0;6378;1830;393791;6894;22563;1102;0;28355;
7103614;6;1926;SEP;6378;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6354;39757;431718;2529;18333;176;0;20686;
7103614;6;1926;TOT;6344;195;0;0;0;0;6435;0;6630;0;0;6437;6437;183;0;6354;-1;-1;551836;138246;216098;0;473984;
7103614;6;1926;OCT;6354;10;0;0;0;0;0;0;10;0;0;0;0;10;0;6354;67207;459168;14535;1845;8358;0;8022;
7103614;6;1926;NOV;6354;5;0;0;0;0;0;0;5;0;0;0;0;3;0;6356;62540;454501;6390;1666;4126;0;3930;
7103614;6;1926;DEC;6356;8;0;0;0;0;0;0;8;0;0;0;0;-2;0;6366;60231;452192;6509;2460;6120;0;2849;
7103614;6;1927;JAN;6366;2;0;0;0;0;0;0;2;0;0;0;0;-2;0;6370;56495;448456;2452;2380;1627;0;3205;
